notification type,num ranked,num top 3,percent top 3
rank-mention,96,86,90.0%
rank-message,104,90,87.0%
rank-revert,91,62,68.0%
rank-rights,35,17,49.0%
rank-thank,102,31,30.0%
rank-email,32,9,28.0%
rank-review,53,12,23.0%
rank-link,64,7,11.0%
